Date;USD2EUR
2022-07-27;0.98091
2022-07-26;0.98721
2022-07-25;0.97826
2022-07-24;0.97924
2022-07-23;0.97917
2022-07-22;0.97885
2022-07-21;0.97799
2022-07-20;0.98197
2022-07-19;0.97684
2022-07-18;0.98586
2022-07-17;0.99158
2022-07-16;0.99207
2022-07-15;0.99115
2022-07-14;0.99814
2022-07-13;0.99461
2022-07-12;0.99689
2022-07-11;0.99605
2022-07-10;0.98222
2022-07-09;0.98171
2022-07-08;0.98171
2022-07-07;0.9837
2022-07-06;0.98164
2022-07-05;0.97391
2022-07-04;0.95903
2022-07-03;0.95821
2022-07-02;0.95886
2022-07-01;0.95886
2022-06-30;0.95454
2022-06-29;0.95752
2022-06-28;0.95003
2022-06-27;0.94514
2022-06-26;0.94661
2022-06-25;0.94733
2022-06-24;0.94733
2022-06-23;0.95009
2022-06-22;0.94633
2022-06-21;0.94893
2022-06-20;0.95071
2022-06-19;0.95321
2022-06-18;0.95272
2022-06-17;0.95278
2022-06-16;0.94806
2022-06-15;0.95749
2022-06-14;0.95918
2022-06-13;0.9607
2022-06-12;0.95168
2022-06-11;0.95063
2022-06-10;0.95071
2022-06-09;0.9421
2022-06-08;0.93301
2022-06-07;0.93416
2022-06-06;0.93512
2022-06-05;0.93247
2022-06-04;0.93298
2022-06-03;0.93283
2022-06-02;0.93034
2022-06-01;0.93873
2022-05-31;0.93132
2022-05-30;0.92806
2022-05-29;0.93198
2022-05-28;0.93151
2022-05-27;0.93153
2022-05-26;0.93201
2022-05-25;0.93557
2022-05-24;0.9312
2022-05-23;0.93608
2022-05-22;0.94547
2022-05-21;0.94651
2022-05-20;0.94651
2022-05-19;0.94506
2022-05-18;0.95483
2022-05-17;0.94796
2022-05-16;0.95829
2022-05-15;0.96115
2022-05-14;0.96046
2022-05-13;0.96053
2022-05-12;0.96352
2022-05-11;0.95077
2022-05-10;0.94933
2022-05-09;0.94719
2022-05-08;0.94902
2022-05-07;0.94798
2022-05-06;0.94805
2022-05-05;0.94803
2022-05-04;0.94274
2022-05-03;0.95016
2022-05-02;0.95142
2022-05-01;0.94826
2022-04-30;0.94846
2022-04-29;0.94846
2022-04-28;0.9528
2022-04-27;0.94775
2022-04-26;0.93942
2022-04-25;0.93344
2022-04-24;0.9254
